# GENERATED by ./gradlew generateBedrockConstants. Do not edit.
#
# Bedrock's internal short name for a vanilla item, and Java's path for the same item.
# Joined on the English display name and kept only where that name is unique in BOTH
# games; a hand-written answer in spec/upstream/vanilla-names.manual.yaml overrides.
#
# No upstream content is reproduced here - an id beside an id is a fact about two
# games, not Mojang's data. Constitution rule 10, spec/upstream/fetch.md.
acaciaFence	acacia_fence
acacia_button	acacia_button
acacia_door	acacia_door
acacia_fence_gate	acacia_fence_gate
acacia_hanging_sign	acacia_hanging_sign
acacia_pressure_plate	acacia_pressure_plate
acacia_shelf	acacia_shelf
acacia_stairs	acacia_stairs
acacia_trapdoor	acacia_trapdoor
acacia_wall_sign	acacia_wall_sign
activator_rail	activator_rail
air	air
amethyst_block	amethyst_block
amethyst_cluster	amethyst_cluster
amethyst_shard	amethyst_shard
ancient_debris	ancient_debris
andesite_stairs	andesite_stairs
angler_pottery_sherd	angler_pottery_sherd
anvil.slightlyDamaged	chipped_anvil
anvil.veryDamaged	damaged_anvil
apple	apple
appleEnchanted	enchanted_golden_apple
archer_pottery_sherd	archer_pottery_sherd
armadillo_scute	armadillo_scute
armor_stand	armor_stand
arms_up_pottery_sherd	arms_up_pottery_sherd
arrow	arrow
azalea	azalea
azalea_leaves	azalea_leaves
azalea_leaves_flowered	flowering_azalea_leaves
baked_potato	baked_potato
bamboo	bamboo
bamboo_block	bamboo_block
bamboo_button	bamboo_button
bamboo_door	bamboo_door
bamboo_fence	bamboo_fence
bamboo_fence_gate	bamboo_fence_gate
bamboo_hanging_sign	bamboo_hanging_sign
bamboo_mosaic	bamboo_mosaic
bamboo_mosaic_slab	bamboo_mosaic_slab
bamboo_mosaic_stairs	bamboo_mosaic_stairs
bamboo_planks	bamboo_planks
bamboo_pressure_plate	bamboo_pressure_plate
bamboo_shelf	bamboo_shelf
bamboo_slab	bamboo_slab
bamboo_stairs	bamboo_stairs
bamboo_trapdoor	bamboo_trapdoor
bamboo_wall_sign	bamboo_wall_sign
banner.illager_captain	ominous_banner
banner.white	white_banner
barrel	barrel
barrier	barrier
basalt	basalt
beacon	beacon
bed.black	black_bed
bed.blue	blue_bed
bed.brown	brown_bed
bed.cyan	cyan_bed
bed.gray	gray_bed
bed.green	green_bed
bed.lightBlue	light_blue_bed
bed.lime	lime_bed
bed.magenta	magenta_bed
bed.orange	orange_bed
bed.pink	pink_bed
bed.purple	purple_bed
bed.red	red_bed
bed.silver	light_gray_bed
bed.white	white_bed
bed.yellow	yellow_bed
bedrock	bedrock
bee_nest	bee_nest
beef	beef
beehive	beehive
beetroot	beetroot
beetroot_seeds	beetroot_seeds
beetroot_soup	beetroot_soup
bell	bell
big_dripleaf	big_dripleaf
birchFence	birch_fence
birch_button	birch_button
birch_door	birch_door
birch_fence_gate	birch_fence_gate
birch_hanging_sign	birch_hanging_sign
birch_pressure_plate	birch_pressure_plate
birch_shelf	birch_shelf
birch_stairs	birch_stairs
birch_trapdoor	birch_trapdoor
birch_wall_sign	birch_wall_sign
black_candle	black_candle
black_candle_cake	black_candle_cake
black_harness	black_harness
blackstone	blackstone
blackstone_slab	blackstone_slab
blackstone_stairs	blackstone_stairs
blackstone_wall	blackstone_wall
blade_pottery_sherd	blade_pottery_sherd
blast_furnace	blast_furnace
blaze_powder	blaze_powder
blaze_rod	blaze_rod
blue_candle	blue_candle
blue_candle_cake	blue_candle_cake
blue_egg	blue_egg
blue_harness	blue_harness
blue_ice	blue_ice
boat.acacia	acacia_boat
boat.bamboo	bamboo_raft
boat.big_oak	dark_oak_boat
boat.birch	birch_boat
boat.cherry	cherry_boat
boat.jungle	jungle_boat
boat.mangrove	mangrove_boat
boat.oak	oak_boat
boat.pale_oak	pale_oak_boat
boat.spruce	spruce_boat
bone	bone
bone_block	bone_block
book	book
bookshelf	bookshelf
bordure_indented_banner_pattern	bordure_indented_banner_pattern
bow	bow
bowl	bowl
brain_coral_wall_fan	brain_coral_wall_fan
bread	bread
breeze_rod	breeze_rod
brewer_pottery_sherd	brewer_pottery_sherd
brewing_stand	brewing_stand
brick	brick
brick_block	bricks
brick_stairs	brick_stairs
brown_candle	brown_candle
brown_candle_cake	brown_candle_cake
brown_egg	brown_egg
brown_harness	brown_harness
brown_mushroom	brown_mushroom
brown_mushroom_block.cap	brown_mushroom_block
brown_mushroom_block.stem	mushroom_stem
brush	brush
bubble_column	bubble_column
bubble_coral_wall_fan	bubble_coral_wall_fan
bucket	bucket
bucketAxolotl	axolotl_bucket
bucketFish	cod_bucket
bucketLava	lava_bucket
bucketPowderSnow	powder_snow_bucket
bucketPuffer	pufferfish_bucket
bucketSalmon	salmon_bucket
bucketSulfurCube	sulfur_cube_bucket
bucketTadpole	tadpole_bucket
bucketTropical	tropical_fish_bucket
bucketWater	water_bucket
budding_amethyst	budding_amethyst
burn_pottery_sherd	burn_pottery_sherd
bush	bush
cactus	cactus
cactus_flower	cactus_flower
cake	cake
calcite	calcite
calibrated_sculk_sensor	calibrated_sculk_sensor
campfire	campfire
candle	candle
candle_cake	candle_cake
carpet.black	black_carpet
carpet.blue	blue_carpet
carpet.brown	brown_carpet
carpet.cyan	cyan_carpet
carpet.gray	gray_carpet
carpet.green	green_carpet
carpet.lightBlue	light_blue_carpet
carpet.lime	lime_carpet
carpet.magenta	magenta_carpet
carpet.orange	orange_carpet
carpet.pink	pink_carpet
carpet.purple	purple_carpet
carpet.red	red_carpet
carpet.silver	light_gray_carpet
carpet.white	white_carpet
carpet.yellow	yellow_carpet
carrot	carrot
carrotOnAStick	carrot_on_a_stick
carrots	carrots
cartography_table	cartography_table
carved_pumpkin	carved_pumpkin
cauldron	cauldron
chain	chain
chain_command_block	chain_command_block
chainmail_boots	chainmail_boots
chainmail_chestplate	chainmail_chestplate
chainmail_helmet	chainmail_helmet
chainmail_leggings	chainmail_leggings
charcoal	charcoal
cherry_button	cherry_button
cherry_door	cherry_door
cherry_fence	cherry_fence
cherry_fence_gate	cherry_fence_gate
cherry_hanging_sign	cherry_hanging_sign
cherry_leaves	cherry_leaves
cherry_log	cherry_log
cherry_planks	cherry_planks
cherry_pressure_plate	cherry_pressure_plate
cherry_sapling	cherry_sapling
cherry_shelf	cherry_shelf
cherry_slab	cherry_slab
cherry_stairs	cherry_stairs
cherry_trapdoor	cherry_trapdoor
cherry_wall_sign	cherry_wall_sign
cherry_wood	cherry_wood
chest	chest
chest_boat.acacia	acacia_chest_boat
chest_boat.bamboo	bamboo_chest_raft
chest_boat.big_oak	dark_oak_chest_boat
chest_boat.birch	birch_chest_boat
chest_boat.cherry	cherry_chest_boat
chest_boat.jungle	jungle_chest_boat
chest_boat.mangrove	mangrove_chest_boat
chest_boat.oak	oak_chest_boat
chest_boat.pale_oak	pale_oak_chest_boat
chest_boat.spruce	spruce_chest_boat
chest_minecart	chest_minecart
chicken	chicken
chiseled_bookshelf	chiseled_bookshelf
chiseled_cinnabar	chiseled_cinnabar
chiseled_copper	chiseled_copper
chiseled_deepslate	chiseled_deepslate
chiseled_nether_bricks	chiseled_nether_bricks
chiseled_polished_blackstone	chiseled_polished_blackstone
chiseled_resin_bricks	chiseled_resin_bricks
chiseled_sulfur	chiseled_sulfur
chiseled_tuff	chiseled_tuff
chiseled_tuff_bricks	chiseled_tuff_bricks
chorus_flower	chorus_flower
chorus_fruit	chorus_fruit
chorus_fruit_popped	popped_chorus_fruit
chorus_plant	chorus_plant
cinnabar	cinnabar
cinnabar_brick_slab	cinnabar_brick_slab
cinnabar_brick_stairs	cinnabar_brick_stairs
cinnabar_brick_wall	cinnabar_brick_wall
cinnabar_bricks	cinnabar_bricks
cinnabar_slab	cinnabar_slab
cinnabar_stairs	cinnabar_stairs
cinnabar_wall	cinnabar_wall
clay	clay
clay_ball	clay_ball
clock	clock
closed_eyeblossom	closed_eyeblossom
clownfish	tropical_fish
coal	coal
